0.5000180270	january
0.4960180270	september
0.4959943280	april
0.4909904884	design
0.4894707678	june
0.4879335957	i
0.4858861688	high
0.4838046831	game
0.4833060877	cars
0.4825837027	de
0.4820590331	company
0.4797610702	october
0.4743042801	december
0.4740609943	trophy
0.4707352383	teams
0.4694404788	march
0.4589837099	few
0.4525792693	last
0.4524076530	well
0.4509617656	such
0.4457625017	train
0.4437004926	best
0.4372930685	house
0.4354446784	part
0.4305324753	&
0.4213445255	service
0.4198174338	home
0.4178678575	large
0.4166975210	player
0.4117945687	life
0.4096899981	set
0.4096899981	led
0.4096899981	history
0.4093050816	family
0.4061305333	today
0.4041811001	market
0.4036835733	line
0.4021760059	army
0.4016189735	way
0.4015473720	film
0.4006666667	the reading
0.4003458358	n't
0.3998130677	you
0.3992261500	new
0.3972982360	track
0.3969515872	current
0.3957543652	held
0.3952866235	stop
0.3940517539	name
0.3931575627	special
0.3910213040	tracks
0.3887676368	album
0.3873225451	first
0.3864760790	car
0.3863081311	games
0.3861587282	age
0.3861587282	months
0.3857397615	include
0.3848124865	events
0.3830399026	member
0.3827808156	opened
0.3800104781	included
0.3794851915	day
0.3793224962	lost
0.3792312901	24
0.3790219467	14
0.3785798210	season
0.3784576870	one
0.3784421639	founded
0.3782533352	won
0.3759832185	released
0.3759832185	named
0.3752952366	number
0.3746558427	career
0.3677604509	died
0.3666333191	early
0.3641091425	small
0.3626240250	about
0.3624596188	including
0.3606904105	called
0.3585727114	left
0.3581666667	the same
0.3567122420	team
0.3548364300	began
0.3541933235	based
0.3513727558	two
0.3504759206	played
0.3503935891	as
0.3501956139	years
0.3478203563	1985
0.3459450586	born
0.3435474353	the
0.3417962204	1945
0.3400863137	1943
0.3284692783	2007
0.3194758321	of
0.3095000000	as well as
0.2980277522	c
0.2902480671	may
0.2829633156	others
0.2776907288	system
0.2760364525	self
0.2760364525	1957
0.2690562943	all
0.2652176233	#
0.2649353766	second
0.2601666667	university of
0.2538755681	4
0.2500693037	made
0.2487007191	five
0.2468625646	however
0.2435278928	although
0.2425048191	side
0.2425048191	re
0.2414405226	could
0.2413190173	21
0.2413190173	very
0.2400419369	again
0.2383828737	each
0.2380205928	$
0.2380205928	11
0.2374288360	1987
0.2368205928	1944
0.2362605044	a
0.2338606987	she
0.2337347757	on
0.2319109004	20
0.2313109004	found
0.2313109004	those
0.2313109004	along
0.2309730834	some
0.2309191435	every
0.2309173458	following
0.2307127122	top
0.2301065835	these
0.2275550912	another
0.2268363138	against
0.2266090729	any
0.2266090729	like
0.2250432261	next
0.2245156487	2001
0.2244881076	former
0.2239631807	so
0.2239107998	right
0.2234391779	currently
0.2222338776	her
0.2214645245	near
0.2209725835	3
0.2208632360	what
0.2207308097	off
0.2206489503	much
0.2205165239	10
0.2205165239	did
0.2200698123	while
0.2185194634	different
0.2176666667	the band
0.2176525846	used
0.2175567190	8
0.2172026409	far
0.2172026409	went
0.2169883552	can
0.2165567190	him
0.2159007325	30
0.2158566702	5
0.2158566702	than
0.2155404548	before
0.2154353055	now
0.2148961240	just
0.2142918932	became
0.2142918932	2005
0.2142918932	7
0.2138961240	15
0.2131761141	will
0.2130697815	no
0.2124408057	6
0.2109172455	them
0.2104222444	under
0.2103154226	until
0.2092118353	since
0.2085302131	2
0.2084987845	1
0.2083350723	2006
0.2082854957	through
0.2078979600	where
0.2072223628	both
0.2071815542	three
0.2070954127	several
0.2070932924	there
0.2064411699	between
0.2063732759	or
0.2063177131	more
0.2061708092	up
0.2060992287	most
0.2055756685	only
0.2050992287	being
0.2048609230	would
0.2039134590	people
0.2038727368	year
0.2038270392	then
0.2037460479	into
0.2036368455	that
0.2031658010	been
0.2031658010	had
0.2031658010	were
0.2029008824	to
0.2025015191	over
0.2020409131	many
0.2019313972	are
0.2019313972	be
0.2019190038	during
0.2019190038	after
0.2019190038	they
0.2019073976	which
0.2016062657	out
0.2015393421	an
0.2014838045	has
0.2013981704	this
0.2013866441	known
0.2010820771	is
0.2009313972	have
0.2008853499	he
0.2008063972	their
0.2003481004	it
0.2003457911	not
0.2003457911	who
0.2003457911	later
0.2002183370	his
0.1999124578	but
0.1998476733	was
0.1997040513	when
0.1997021687	from
0.1987226733	with
0.1983789930	time
0.1983604938	also
0.1982636216	s
0.1981925074	its
0.1981408835	other
0.1979002913	at
0.1978476733	by
0.1975000360	and
0.1972397831	for
0.1959278130	in
0.1345000000	the first
0.1286666667	the sport
0.1275000000	such as
0.1265000000	part of
0.1226666667	the city
0.1166666667	the end
0.1146666667	the north
0.1101666667	battle of
0.1093333333	on august
0.1081666667	end of
0.1063333333	the world
0.1013333333	the national
0.1006666667	the french
0.1006666667	the song
0.1006666667	the league
0.0998333333	located in
0.0976666667	the station
0.0935000000	one of
0.0926666667	the hockey
0.0926666667	the west
0.0885000000	the two
0.0885000000	the name
0.0751666667	the last
0.0721666667	a few
0.0701666667	well as
0.0685000000	as well
0.0685000000	the new
